Date,Shift,Machine,SKUCode,StartTime,EndTime,Qty,CycleTime_min,GT_Inventory,Remarks
2026-04-26 00:00:00,C,3615,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3615,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3615,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3615,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3615,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3615,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3615,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3615,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3615,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3615,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3615,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3615,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 17:00:00,12,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,3616,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,3616,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,3616,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,3616,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,3616,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,3616,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,3616,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,3616,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,3616,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,3616,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,3616,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,3616,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,3616,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,3616,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,3616,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,3616,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,3616,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 17:00:00,12,20.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4501,1D25215013008SXC10,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4501,1D25215013008SXC10,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4501,1D25215013008SXC10,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4501,1D25215013008SXC10,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4501,1D25215013008SXC10,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4501,1D25215013008SXC10,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4501,1D25215013008SXC10,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4501,1D25215013008SXC10,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4501,1D25215013008SXC10,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4501,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4501,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4501,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4501,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4501,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4501,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4501,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 11:46:00,30,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4502,1325215813079TUNE3,2026-04-25 07:00:00,2026-04-25 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4502,1325215813079TUNE3,2026-04-25 15:00:00,2026-04-25 23:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4502,1325215813079TUNE3,2026-04-25 23:00:00,2026-04-26 07:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4502,1325215813079TUNE3,2026-04-26 07:00:00,2026-04-26 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4502,1325215813079TUNE3,2026-04-26 15:00:00,2026-04-26 21:02:00,52,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4503,1325215813079TUNE3,2026-04-25 07:00:00,2026-04-25 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4503,1325215813079TUNE3,2026-04-25 15:00:00,2026-04-25 23:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4503,1325215813079TUNE3,2026-04-25 23:00:00,2026-04-26 07:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4503,1325215813079TUNE3,2026-04-26 07:00:00,2026-04-26 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4503,1325215813079TUNE3,2026-04-26 15:00:00,2026-04-26 21:02:00,52,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4504,1325215813079TUNE3,2026-04-25 07:00:00,2026-04-25 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4504,1325215813079TUNE3,2026-04-25 15:00:00,2026-04-25 23:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4504,1325215813079TUNE3,2026-04-25 23:00:00,2026-04-26 07:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4504,1325215813079TUNE3,2026-04-26 07:00:00,2026-04-26 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4504,1325215813079TUNE3,2026-04-26 15:00:00,2026-04-26 21:02:00,52,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4505,1325215813079TUNE5,2026-04-25 07:00:00,2026-04-25 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4505,1325215813079TUNE5,2026-04-25 15:00:00,2026-04-25 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4505,1325215813079TUNE5,2026-04-25 23:00:00,2026-04-26 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4505,1325215813079TUNE5,2026-04-26 07:00:00,2026-04-26 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4505,1325215813079TUNE5,2026-04-26 15:00:00,2026-04-26 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4505,1325215813079TUNE5,2026-04-26 23:00:00,2026-04-27 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4505,1325215813079TUNE5,2026-04-27 07:00:00,2026-04-27 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4505,1325215813079TUNE5,2026-04-27 15:00:00,2026-04-27 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4505,1325215813079TUNE5,2026-04-27 23:00:00,2026-04-28 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4505,1325215813079TUNE5,2026-04-28 07:00:00,2026-04-28 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4505,1325215813079TUNE5,2026-04-28 15:00:00,2026-04-28 19:43:00,33,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4505,MOULD_CLEAN,2026-04-28 19:43:00,2026-04-28 22:43:00,0,0.0,0,Mould cleaning (continuity)
2026-04-28 00:00:00,B,4505,1325215813079TUNE5,2026-04-28 22:43:00,2026-04-28 23:00:00,2,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4505,1325215813079TUNE5,2026-04-28 23:00:00,2026-04-29 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4505,1325215813079TUNE5,2026-04-29 07:00:00,2026-04-29 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4505,1325215813079TUNE5,2026-04-29 15:00:00,2026-04-29 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4505,1325215813079TUNE5,2026-04-29 23:00:00,2026-04-30 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4505,1325215813079TUNE5,2026-04-30 07:00:00,2026-04-30 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4505,1325215813079TUNE5,2026-04-30 15:00:00,2026-04-30 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,C,4505,1325215813079TUNE5,2026-04-30 23:00:00,2026-05-01 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,A,4505,1325215813079TUNE5,2026-05-01 07:00:00,2026-05-01 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,B,4505,1325215813079TUNE5,2026-05-01 15:00:00,2026-05-01 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,C,4505,1325215813079TUNE5,2026-05-01 23:00:00,2026-05-02 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,A,4505,1325215813079TUNE5,2026-05-02 07:00:00,2026-05-02 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,B,4505,1325215813079TUNE5,2026-05-02 15:00:00,2026-05-02 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,C,4505,1325215813079TUNE5,2026-05-02 23:00:00,2026-05-03 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,A,4505,1325215813079TUNE5,2026-05-03 07:00:00,2026-05-03 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,B,4505,1325215813079TUNE5,2026-05-03 15:00:00,2026-05-03 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,C,4505,1325215813079TUNE5,2026-05-03 23:00:00,2026-05-04 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,A,4505,1325215813079TUNE5,2026-05-04 07:00:00,2026-05-04 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,B,4505,1325215813079TUNE5,2026-05-04 15:00:00,2026-05-04 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,C,4505,1325215813079TUNE5,2026-05-04 23:00:00,2026-05-05 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,A,4505,1325215813079TUNE5,2026-05-05 07:00:00,2026-05-05 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,B,4505,1325215813079TUNE5,2026-05-05 15:00:00,2026-05-05 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,C,4505,1325215813079TUNE5,2026-05-05 23:00:00,2026-05-06 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-06 00:00:00,A,4505,1325215813079TUNE5,2026-05-06 07:00:00,2026-05-06 14:19:00,52,17.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4506,1D25215013008SXC10,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4506,1D25215013008SXC10,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4506,1D25215013008SXC10,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4506,1D25215013008SXC10,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4506,1D25215013008SXC10,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4506,1D25215013008SXC10,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4506,1D25215013008SXC10,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4506,1D25215013008SXC10,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4506,1D25215013008SXC10,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4506,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4506,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4506,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4506,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 09:29:00,16,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4506,MOULD_CLEAN,2026-04-29 09:29:00,2026-04-29 12:29:00,0,0.0,0,Mould cleaning (continuity)
2026-04-29 00:00:00,A,4506,1D25215013008SXC10,2026-04-29 12:29:00,2026-04-29 15:00:00,16,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4506,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4506,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4506,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 14:46:00,49,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4507,1325221318095HURL0,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4507,1325221318095HURL0,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4507,1325221318095HURL0,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4507,1325221318095HURL0,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4507,1325221318095HURL0,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4507,1325221318095HURL0,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4507,1325221318095HURL0,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4507,1325221318095HURL0,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4507,1325221318095HURL0,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4507,1325221318095HURL0,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4507,1325221318095HURL0,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4507,1325221318095HURL0,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4507,1325221318095HURL0,2026-04-29 07:00:00,2026-04-29 08:13:00,8,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4508,1325215813079TUNE5,2026-04-25 07:00:00,2026-04-25 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4508,1325215813079TUNE5,2026-04-25 15:00:00,2026-04-25 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4508,1325215813079TUNE5,2026-04-25 23:00:00,2026-04-26 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4508,1325215813079TUNE5,2026-04-26 07:00:00,2026-04-26 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4508,1325215813079TUNE5,2026-04-26 15:00:00,2026-04-26 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4508,1325215813079TUNE5,2026-04-26 23:00:00,2026-04-27 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4508,1325215813079TUNE5,2026-04-27 07:00:00,2026-04-27 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4508,1325215813079TUNE5,2026-04-27 15:00:00,2026-04-27 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4508,1325215813079TUNE5,2026-04-27 23:00:00,2026-04-28 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4508,1325215813079TUNE5,2026-04-28 07:00:00,2026-04-28 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4508,1325215813079TUNE5,2026-04-28 15:00:00,2026-04-28 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4508,1325215813079TUNE5,2026-04-28 23:00:00,2026-04-29 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4508,1325215813079TUNE5,2026-04-29 07:00:00,2026-04-29 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4508,1325215813079TUNE5,2026-04-29 15:00:00,2026-04-29 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4508,1325215813079TUNE5,2026-04-29 23:00:00,2026-04-30 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4508,1325215813079TUNE5,2026-04-30 07:00:00,2026-04-30 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4508,1325215813079TUNE5,2026-04-30 15:00:00,2026-04-30 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,C,4508,1325215813079TUNE5,2026-04-30 23:00:00,2026-05-01 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,A,4508,1325215813079TUNE5,2026-05-01 07:00:00,2026-05-01 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,B,4508,1325215813079TUNE5,2026-05-01 15:00:00,2026-05-01 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-01 00:00:00,C,4508,1325215813079TUNE5,2026-05-01 23:00:00,2026-05-02 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,A,4508,1325215813079TUNE5,2026-05-02 07:00:00,2026-05-02 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,B,4508,1325215813079TUNE5,2026-05-02 15:00:00,2026-05-02 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-02 00:00:00,C,4508,1325215813079TUNE5,2026-05-02 23:00:00,2026-05-03 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,A,4508,1325215813079TUNE5,2026-05-03 07:00:00,2026-05-03 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,B,4508,1325215813079TUNE5,2026-05-03 15:00:00,2026-05-03 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-03 00:00:00,C,4508,1325215813079TUNE5,2026-05-03 23:00:00,2026-05-04 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,A,4508,1325215813079TUNE5,2026-05-04 07:00:00,2026-05-04 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,B,4508,1325215813079TUNE5,2026-05-04 15:00:00,2026-05-04 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-04 00:00:00,C,4508,1325215813079TUNE5,2026-05-04 23:00:00,2026-05-05 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,A,4508,1325215813079TUNE5,2026-05-05 07:00:00,2026-05-05 15:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,B,4508,1325215813079TUNE5,2026-05-05 15:00:00,2026-05-05 23:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-05 00:00:00,C,4508,1325215813079TUNE5,2026-05-05 23:00:00,2026-05-06 07:00:00,56,17.0,0,Continuity (2-mould press)
2026-05-06 00:00:00,A,4508,1325215813079TUNE5,2026-05-06 07:00:00,2026-05-06 11:19:00,30,17.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4509,1325215813079TUNE3,2026-04-25 07:00:00,2026-04-25 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4509,1325215813079TUNE3,2026-04-25 15:00:00,2026-04-25 23:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4509,1325215813079TUNE3,2026-04-25 23:00:00,2026-04-26 07:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4509,1325215813079TUNE3,2026-04-26 07:00:00,2026-04-26 15:00:00,69,14.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4509,1325215813079TUNE3,2026-04-26 15:00:00,2026-04-26 21:02:00,52,14.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4510,1D25215013008SXC10,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4510,1D25215013008SXC10,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4510,1D25215013008SXC10,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4510,1D25215013008SXC10,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4510,1D25215013008SXC10,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4510,1D25215013008SXC10,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4510,1D25215013008SXC10,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4510,1D25215013008SXC10,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4510,1D25215013008SXC10,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4510,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4510,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4510,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 06:57:00,50,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4510,MOULD_CLEAN,2026-04-29 06:57:00,2026-04-29 07:00:00,0,0.0,0,Mould cleaning (continuity)
2026-04-29 00:00:00,A,4510,MOULD_CLEAN,2026-04-29 07:00:00,2026-04-29 09:57:00,0,0.0,0,Mould cleaning (continuity)
2026-04-29 00:00:00,A,4510,1D25215013008SXC10,2026-04-29 09:57:00,2026-04-29 15:00:00,32,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4510,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4510,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4510,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 14:46:00,49,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4511,1325215813079TUNE3,2026-04-25 07:00:00,2026-04-25 15:00:00,69,14.0,0,Continuity (2-mould press)
