Date,Shift,Machine,SKUCode,StartTime,EndTime,Qty,CycleTime_min,GT_Inventory,Remarks
2026-04-25 00:00:00,A,4818,1D25215013008SXC10,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4818,1D25215013008SXC10,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4818,1D25215013008SXC10,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4818,1D25215013008SXC10,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4818,1D25215013008SXC10,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4818,1D25215013008SXC10,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4818,1D25215013008SXC10,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4818,1D25215013008SXC10,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4818,1D25215013008SXC10,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4818,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4818,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4818,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4818,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4818,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4818,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 06:47:00,49,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4819,1325225518111HRHB0,2026-04-19 07:00:00,2026-04-19 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,4819,1325225518111HRHB0,2026-04-19 15:00:00,2026-04-19 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,4819,1325225518111HRHB0,2026-04-19 23:00:00,2026-04-20 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,A,4819,1325225518111HRHB0,2026-04-20 07:00:00,2026-04-20 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4819,1325225518111HRHB0,2026-04-20 15:00:00,2026-04-20 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,C,4819,1325225518111HRHB0,2026-04-20 23:00:00,2026-04-21 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,A,4819,1325225518111HRHB0,2026-04-21 07:00:00,2026-04-21 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,B,4819,1325225518111HRHB0,2026-04-21 15:00:00,2026-04-21 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,C,4819,1325225518111HRHB0,2026-04-21 23:00:00,2026-04-22 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,A,4819,1325225518111HRHB0,2026-04-22 07:00:00,2026-04-22 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,B,4819,1325225518111HRHB0,2026-04-22 15:00:00,2026-04-22 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,C,4819,1325225518111HRHB0,2026-04-22 23:00:00,2026-04-23 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4819,1325225518111HRHB0,2026-04-23 07:00:00,2026-04-23 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,B,4819,1325225518111HRHB0,2026-04-23 15:00:00,2026-04-23 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,C,4819,1325225518111HRHB0,2026-04-23 23:00:00,2026-04-24 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,A,4819,1325225518111HRHB0,2026-04-24 07:00:00,2026-04-24 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,B,4819,1325225518111HRHB0,2026-04-24 15:00:00,2026-04-24 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,C,4819,1325225518111HRHB0,2026-04-24 23:00:00,2026-04-25 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4819,1325225518111HRHB0,2026-04-25 07:00:00,2026-04-25 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4819,1325225518111HRHB0,2026-04-25 15:00:00,2026-04-25 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4819,1325225518111HRHB0,2026-04-25 23:00:00,2026-04-26 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4819,1325225518111HRHB0,2026-04-26 07:00:00,2026-04-26 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4819,1325225518111HRHB0,2026-04-26 15:00:00,2026-04-26 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4819,1325225518111HRHB0,2026-04-26 23:00:00,2026-04-27 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4819,1325225518111HRHB0,2026-04-27 07:00:00,2026-04-27 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4819,1325225518111HRHB0,2026-04-27 15:00:00,2026-04-27 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4819,1325225518111HRHB0,2026-04-27 23:00:00,2026-04-28 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4819,1325225518111HRHB0,2026-04-28 07:00:00,2026-04-28 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4819,1325225518111HRHB0,2026-04-28 15:00:00,2026-04-28 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4819,1325225518111HRHB0,2026-04-28 23:00:00,2026-04-29 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4819,1325225518111HRHB0,2026-04-29 07:00:00,2026-04-29 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4819,1325225518111HRHB0,2026-04-29 15:00:00,2026-04-29 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4819,1325225518111HRHB0,2026-04-29 23:00:00,2026-04-30 07:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4819,1325225518111HRHB0,2026-04-30 07:00:00,2026-04-30 15:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,B,4819,1325225518111HRHB0,2026-04-30 15:00:00,2026-04-30 23:00:00,53,18.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,C,4819,1325225518111HRHB0,2026-04-30 23:00:00,2026-05-01 04:54:00,39,18.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4820,1325218614088TTMX0,2026-04-19 07:00:00,2026-04-19 07:30:00,4,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4821,1D25215013008SXC10,2026-04-19 07:00:00,2026-04-19 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,4821,1D25215013008SXC10,2026-04-19 15:00:00,2026-04-19 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,4821,1D25215013008SXC10,2026-04-19 23:00:00,2026-04-20 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,A,4821,1D25215013008SXC10,2026-04-20 07:00:00,2026-04-20 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4821,1D25215013008SXC10,2026-04-20 15:00:00,2026-04-20 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,C,4821,1D25215013008SXC10,2026-04-20 23:00:00,2026-04-21 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,A,4821,1D25215013008SXC10,2026-04-21 07:00:00,2026-04-21 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,B,4821,1D25215013008SXC10,2026-04-21 15:00:00,2026-04-21 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,C,4821,1D25215013008SXC10,2026-04-21 23:00:00,2026-04-22 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,A,4821,1D25215013008SXC10,2026-04-22 07:00:00,2026-04-22 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,B,4821,1D25215013008SXC10,2026-04-22 15:00:00,2026-04-22 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,C,4821,1D25215013008SXC10,2026-04-22 23:00:00,2026-04-23 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4821,1D25215013008SXC10,2026-04-23 07:00:00,2026-04-23 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,B,4821,1D25215013008SXC10,2026-04-23 15:00:00,2026-04-23 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,C,4821,1D25215013008SXC10,2026-04-23 23:00:00,2026-04-24 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,A,4821,1D25215013008SXC10,2026-04-24 07:00:00,2026-04-24 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,B,4821,1D25215013008SXC10,2026-04-24 15:00:00,2026-04-24 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,C,4821,1D25215013008SXC10,2026-04-24 23:00:00,2026-04-25 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4821,1D25215013008SXC10,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4821,1D25215013008SXC10,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4821,1D25215013008SXC10,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4821,1D25215013008SXC10,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4821,1D25215013008SXC10,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4821,1D25215013008SXC10,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4821,1D25215013008SXC10,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4821,1D25215013008SXC10,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4821,1D25215013008SXC10,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4821,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4821,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4821,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4821,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4821,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4821,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 06:47:00,49,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4822,1325219515091HURL2,2026-04-19 07:00:00,2026-04-19 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,4822,1325219515091HURL2,2026-04-19 15:00:00,2026-04-19 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,4822,1325219515091HURL2,2026-04-19 23:00:00,2026-04-20 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,A,4822,1325219515091HURL2,2026-04-20 07:00:00,2026-04-20 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4822,1325219515091HURL2,2026-04-20 15:00:00,2026-04-20 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,C,4822,1325219515091HURL2,2026-04-20 23:00:00,2026-04-21 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,A,4822,1325219515091HURL2,2026-04-21 07:00:00,2026-04-21 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,B,4822,1325219515091HURL2,2026-04-21 15:00:00,2026-04-21 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,C,4822,1325219515091HURL2,2026-04-21 23:00:00,2026-04-22 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,A,4822,1325219515091HURL2,2026-04-22 07:00:00,2026-04-22 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,B,4822,1325219515091HURL2,2026-04-22 15:00:00,2026-04-22 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,C,4822,1325219515091HURL2,2026-04-22 23:00:00,2026-04-23 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4822,1325219515091HURL2,2026-04-23 07:00:00,2026-04-23 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,B,4822,1325219515091HURL2,2026-04-23 15:00:00,2026-04-23 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,C,4822,1325219515091HURL2,2026-04-23 23:00:00,2026-04-24 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,A,4822,1325219515091HURL2,2026-04-24 07:00:00,2026-04-24 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,B,4822,1325219515091HURL2,2026-04-24 15:00:00,2026-04-24 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,C,4822,1325219515091HURL2,2026-04-24 23:00:00,2026-04-25 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4822,1325219515091HURL2,2026-04-25 07:00:00,2026-04-25 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4822,1325219515091HURL2,2026-04-25 15:00:00,2026-04-25 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4822,1325219515091HURL2,2026-04-25 23:00:00,2026-04-26 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4822,1325219515091HURL2,2026-04-26 07:00:00,2026-04-26 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4822,1325219515091HURL2,2026-04-26 15:00:00,2026-04-26 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4822,1325219515091HURL2,2026-04-26 23:00:00,2026-04-27 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4822,1325219515091HURL2,2026-04-27 07:00:00,2026-04-27 15:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4822,1325219515091HURL2,2026-04-27 15:00:00,2026-04-27 23:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4822,1325219515091HURL2,2026-04-27 23:00:00,2026-04-28 07:00:00,64,15.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4822,1325219515091HURL2,2026-04-28 07:00:00,2026-04-28 09:00:00,16,15.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4823,1D25215013008SXC10,2026-04-19 07:00:00,2026-04-19 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,4823,1D25215013008SXC10,2026-04-19 15:00:00,2026-04-19 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,4823,1D25215013008SXC10,2026-04-19 23:00:00,2026-04-20 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,A,4823,1D25215013008SXC10,2026-04-20 07:00:00,2026-04-20 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4823,1D25215013008SXC10,2026-04-20 15:00:00,2026-04-20 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,C,4823,1D25215013008SXC10,2026-04-20 23:00:00,2026-04-21 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,A,4823,1D25215013008SXC10,2026-04-21 07:00:00,2026-04-21 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,B,4823,1D25215013008SXC10,2026-04-21 15:00:00,2026-04-21 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,C,4823,1D25215013008SXC10,2026-04-21 23:00:00,2026-04-22 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,A,4823,1D25215013008SXC10,2026-04-22 07:00:00,2026-04-22 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,B,4823,1D25215013008SXC10,2026-04-22 15:00:00,2026-04-22 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,C,4823,1D25215013008SXC10,2026-04-22 23:00:00,2026-04-23 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4823,1D25215013008SXC10,2026-04-23 07:00:00,2026-04-23 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,B,4823,1D25215013008SXC10,2026-04-23 15:00:00,2026-04-23 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,C,4823,1D25215013008SXC10,2026-04-23 23:00:00,2026-04-24 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,A,4823,1D25215013008SXC10,2026-04-24 07:00:00,2026-04-24 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,B,4823,1D25215013008SXC10,2026-04-24 15:00:00,2026-04-24 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,C,4823,1D25215013008SXC10,2026-04-24 23:00:00,2026-04-25 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4823,1D25215013008SXC10,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4823,1D25215013008SXC10,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4823,1D25215013008SXC10,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4823,1D25215013008SXC10,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4823,1D25215013008SXC10,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4823,1D25215013008SXC10,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4823,1D25215013008SXC10,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4823,1D25215013008SXC10,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4823,1D25215013008SXC10,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4823,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4823,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4823,1D25215013008SXC10,2026-04-28 23:00:00,2026-04-29 03:14:00,27,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,C,4823,MOULD_CLEAN,2026-04-29 03:14:00,2026-04-29 06:14:00,0,0.0,0,Mould cleaning (continuity)
2026-04-28 00:00:00,C,4823,1D25215013008SXC10,2026-04-29 06:14:00,2026-04-29 07:00:00,5,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,A,4823,1D25215013008SXC10,2026-04-29 07:00:00,2026-04-29 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,B,4823,1D25215013008SXC10,2026-04-29 15:00:00,2026-04-29 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-29 00:00:00,C,4823,1D25215013008SXC10,2026-04-29 23:00:00,2026-04-30 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-30 00:00:00,A,4823,1D25215013008SXC10,2026-04-30 07:00:00,2026-04-30 09:47:00,18,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,4824,1D25215013008SXC10,2026-04-19 07:00:00,2026-04-19 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,4824,1D25215013008SXC10,2026-04-19 15:00:00,2026-04-19 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,4824,1D25215013008SXC10,2026-04-19 23:00:00,2026-04-20 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,A,4824,1D25215013008SXC10,2026-04-20 07:00:00,2026-04-20 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,B,4824,1D25215013008SXC10,2026-04-20 15:00:00,2026-04-20 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-20 00:00:00,C,4824,1D25215013008SXC10,2026-04-20 23:00:00,2026-04-21 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,A,4824,1D25215013008SXC10,2026-04-21 07:00:00,2026-04-21 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,B,4824,1D25215013008SXC10,2026-04-21 15:00:00,2026-04-21 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-21 00:00:00,C,4824,1D25215013008SXC10,2026-04-21 23:00:00,2026-04-22 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,A,4824,1D25215013008SXC10,2026-04-22 07:00:00,2026-04-22 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,B,4824,1D25215013008SXC10,2026-04-22 15:00:00,2026-04-22 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-22 00:00:00,C,4824,1D25215013008SXC10,2026-04-22 23:00:00,2026-04-23 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4824,1D25215013008SXC10,2026-04-23 07:00:00,2026-04-23 07:54:00,6,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,A,4824,MOULD_CLEAN,2026-04-23 07:54:00,2026-04-23 10:54:00,0,0.0,0,Mould cleaning (continuity)
2026-04-23 00:00:00,A,4824,1D25215013008SXC10,2026-04-23 10:54:00,2026-04-23 15:00:00,26,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,B,4824,1D25215013008SXC10,2026-04-23 15:00:00,2026-04-23 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-23 00:00:00,C,4824,1D25215013008SXC10,2026-04-23 23:00:00,2026-04-24 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,A,4824,1D25215013008SXC10,2026-04-24 07:00:00,2026-04-24 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,B,4824,1D25215013008SXC10,2026-04-24 15:00:00,2026-04-24 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-24 00:00:00,C,4824,1D25215013008SXC10,2026-04-24 23:00:00,2026-04-25 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,A,4824,1D25215013008SXC10,2026-04-25 07:00:00,2026-04-25 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,B,4824,1D25215013008SXC10,2026-04-25 15:00:00,2026-04-25 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-25 00:00:00,C,4824,1D25215013008SXC10,2026-04-25 23:00:00,2026-04-26 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,A,4824,1D25215013008SXC10,2026-04-26 07:00:00,2026-04-26 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,B,4824,1D25215013008SXC10,2026-04-26 15:00:00,2026-04-26 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-26 00:00:00,C,4824,1D25215013008SXC10,2026-04-26 23:00:00,2026-04-27 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,A,4824,1D25215013008SXC10,2026-04-27 07:00:00,2026-04-27 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,B,4824,1D25215013008SXC10,2026-04-27 15:00:00,2026-04-27 23:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-27 00:00:00,C,4824,1D25215013008SXC10,2026-04-27 23:00:00,2026-04-28 07:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,A,4824,1D25215013008SXC10,2026-04-28 07:00:00,2026-04-28 15:00:00,51,19.0,0,Continuity (2-mould press)
2026-04-28 00:00:00,B,4824,1D25215013008SXC10,2026-04-28 15:00:00,2026-04-28 23:00:00,51,19.0,0,Continuity (2-mould press)
