Date,Shift,Machine,SKUCode,StartTime,EndTime,Qty,CycleTime_min,GT_Inventory,Remarks
2026-05-06,C,4851,1D25218Z14008QXPC0,2026-05-06 23:00:00,2026-05-07 07:00:00,38,25.0,0,LP Scheduled
2026-05-07,A,4851,1D25218Z14008QXPC0,2026-05-07 07:00:00,2026-05-07 15:00:00,38,25.0,0,LP Scheduled
2026-05-07,B,4851,1D25218Z14008QXPC0,2026-05-07 15:00:00,2026-05-07 23:00:00,38,25.0,0,LP Scheduled
2026-05-07,C,4851,1D25218Z14008QXPC0,2026-05-07 23:00:00,2026-05-08 07:00:00,38,25.0,0,LP Scheduled
2026-05-08,A,4851,1D25218Z14008QXPC0,2026-05-08 07:00:00,2026-05-08 15:00:00,38,25.0,0,LP Scheduled
2026-05-08,B,4851,1D25218Z14008QXPC0,2026-05-08 15:00:00,2026-05-08 23:00:00,38,25.0,0,LP Scheduled
2026-05-08,C,4851,1D25218Z14008QXPC0,2026-05-08 23:00:00,2026-05-09 07:00:00,38,25.0,0,LP Scheduled
2026-05-09,A,4851,1D25218Z14008QXPC0,2026-05-09 07:00:00,2026-05-09 15:00:00,38,25.0,0,LP Scheduled
2026-05-09,B,4851,1D25218Z14008QXPC0,2026-05-09 15:00:00,2026-05-09 23:00:00,38,25.0,0,LP Scheduled
2026-05-09,C,4851,1D25218Z14008QXPC0,2026-05-09 23:00:00,2026-05-10 06:55:00,46,25.0,0,LP Scheduled
2026-04-30,C,4852,1D25215013008SXC1T,2026-04-30 05:10:00,2026-04-30 07:00:00,10,20.0,0,LP Scheduled
2026-04-30,A,4852,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,LP Scheduled
2026-04-30,B,4852,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 23:00:00,48,20.0,0,LP Scheduled
2026-04-30,C,4852,1D25215013008SXC1T,2026-04-30 23:00:00,2026-05-01 07:00:00,48,20.0,0,LP Scheduled
2026-05-01,A,4852,1D25215013008SXC1T,2026-05-01 07:00:00,2026-05-01 15:00:00,48,20.0,0,LP Scheduled
2026-05-01,B,4852,1D25215013008SXC1T,2026-05-01 15:00:00,2026-05-01 23:00:00,48,20.0,0,LP Scheduled
2026-05-01,C,4852,1D25215013008SXC1T,2026-05-01 23:00:00,2026-05-02 07:00:00,48,20.0,0,LP Scheduled
2026-05-02,A,4852,1D25215013008SXC1T,2026-05-02 07:00:00,2026-05-02 15:00:00,48,20.0,0,LP Scheduled
2026-05-02,B,4852,1D25215013008SXC1T,2026-05-02 15:00:00,2026-05-02 23:00:00,48,20.0,0,LP Scheduled
2026-05-02,C,4852,1D25215013008SXC1T,2026-05-02 23:00:00,2026-05-03 07:00:00,48,20.0,0,LP Scheduled
2026-05-03,A,4852,1D25215013008SXC1T,2026-05-03 07:00:00,2026-05-03 15:00:00,48,20.0,0,LP Scheduled
2026-05-03,B,4852,1D25215013008SXC1T,2026-05-03 15:00:00,2026-05-03 23:00:00,48,20.0,0,LP Scheduled
2026-05-03,C,4852,1D25215013008SXC1T,2026-05-03 23:00:00,2026-05-04 07:00:00,48,20.0,0,LP Scheduled
2026-05-04,A,4852,1D25215013008SXC1T,2026-05-04 07:00:00,2026-05-04 15:00:00,48,20.0,0,LP Scheduled
2026-05-04,B,4852,1D25215013008SXC1T,2026-05-04 15:00:00,2026-05-04 23:00:00,48,20.0,0,LP Scheduled
2026-05-04,C,4852,1D25215013008SXC1T,2026-05-04 23:00:00,2026-05-05 07:00:00,48,20.0,0,LP Scheduled
2026-05-05,A,4852,1D25215013008SXC1T,2026-05-05 07:00:00,2026-05-05 15:00:00,48,20.0,0,LP Scheduled
2026-05-05,B,4852,1D25215013008SXC1T,2026-05-05 15:00:00,2026-05-05 23:00:00,48,20.0,0,LP Scheduled
2026-05-05,C,4852,1D25215013008SXC1T,2026-05-05 23:00:00,2026-05-06 07:00:00,48,20.0,0,LP Scheduled
2026-05-06,A,4852,1D25215013008SXC1T,2026-05-06 07:00:00,2026-05-06 15:00:00,48,20.0,0,LP Scheduled
2026-05-06,B,4852,1D25215013008SXC1T,2026-05-06 15:00:00,2026-05-06 23:00:00,48,20.0,0,LP Scheduled
2026-05-06,C,4852,1D25215013008SXC1T,2026-05-06 23:00:00,2026-05-07 07:00:00,48,20.0,0,LP Scheduled
2026-05-07,A,4852,1D25215013008SXC1T,2026-05-07 07:00:00,2026-05-07 15:00:00,48,20.0,0,LP Scheduled
2026-05-07,B,4852,1D25215013008SXC1T,2026-05-07 15:00:00,2026-05-07 23:00:00,48,20.0,0,LP Scheduled
2026-05-07,C,4852,1D25215013008SXC1T,2026-05-07 23:00:00,2026-05-08 07:00:00,48,20.0,0,LP Scheduled
2026-05-08,A,4852,1D25215013008SXC1T,2026-05-08 07:00:00,2026-05-08 15:00:00,48,20.0,0,LP Scheduled
2026-05-08,B,4852,1D25215013008SXC1T,2026-05-08 15:00:00,2026-05-08 23:00:00,48,20.0,0,LP Scheduled
2026-05-08,C,4852,1D25215013008SXC1T,2026-05-08 23:00:00,2026-05-09 07:00:00,48,20.0,0,LP Scheduled
2026-05-09,A,4852,1D25215013008SXC1T,2026-05-09 07:00:00,2026-05-09 15:00:00,48,20.0,0,LP Scheduled
2026-05-09,B,4852,1D25215013008SXC1T,2026-05-09 15:00:00,2026-05-09 23:00:00,48,20.0,0,LP Scheduled
2026-05-09,C,4852,1D25215013008SXC1T,2026-05-09 23:00:00,2026-05-10 06:50:00,48,20.0,0,LP Scheduled
2026-04-10,B,5201,1D25215013008SXC1T,2026-04-10 21:40:00,2026-04-10 23:00:00,8,20.0,0,LP Scheduled
2026-04-10,C,5201,1D25215013008SXC1T,2026-04-10 23:00:00,2026-04-11 07:00:00,48,20.0,0,LP Scheduled
2026-04-11,A,5201,1D25215013008SXC1T,2026-04-11 07:00:00,2026-04-11 15:00:00,48,20.0,0,LP Scheduled
2026-04-11,B,5201,1D25215013008SXC1T,2026-04-11 15:00:00,2026-04-11 23:00:00,48,20.0,0,LP Scheduled
2026-04-11,C,5201,1D25215013008SXC1T,2026-04-11 23:00:00,2026-04-12 07:00:00,48,20.0,0,LP Scheduled
2026-04-12,A,5201,1D25215013008SXC1T,2026-04-12 07:00:00,2026-04-12 15:00:00,48,20.0,0,LP Scheduled
2026-04-12,B,5201,1D25215013008SXC1T,2026-04-12 15:00:00,2026-04-12 23:00:00,48,20.0,0,LP Scheduled
2026-04-12,C,5201,1D25215013008SXC1T,2026-04-12 23:00:00,2026-04-13 07:00:00,48,20.0,0,LP Scheduled
2026-04-13,A,5201,1D25215013008SXC1T,2026-04-13 07:00:00,2026-04-13 15:00:00,48,20.0,0,LP Scheduled
2026-04-13,B,5201,1D25215013008SXC1T,2026-04-13 15:00:00,2026-04-13 23:00:00,48,20.0,0,LP Scheduled
2026-04-13,C,5201,1D25215013008SXC1T,2026-04-13 23:00:00,2026-04-14 07:00:00,48,20.0,0,LP Scheduled
2026-04-14,A,5201,1D25215013008SXC1T,2026-04-14 07:00:00,2026-04-14 15:00:00,48,20.0,0,LP Scheduled
2026-04-14,B,5201,1D25215013008SXC1T,2026-04-14 15:00:00,2026-04-14 23:00:00,48,20.0,0,LP Scheduled
2026-04-14,C,5201,1D25215013008SXC1T,2026-04-14 23:00:00,2026-04-15 07:00:00,48,20.0,0,LP Scheduled
2026-04-15,A,5201,1D25215013008SXC1T,2026-04-15 07:00:00,2026-04-15 15:00:00,48,20.0,0,LP Scheduled
2026-04-15,B,5201,1D25215013008SXC1T,2026-04-15 15:00:00,2026-04-15 23:00:00,48,20.0,0,LP Scheduled
2026-04-15,C,5201,1D25215013008SXC1T,2026-04-15 23:00:00,2026-04-16 07:00:00,48,20.0,0,LP Scheduled
2026-04-16,A,5201,1D25215013008SXC1T,2026-04-16 07:00:00,2026-04-16 15:00:00,48,20.0,0,LP Scheduled
2026-04-16,B,5201,1D25215013008SXC1T,2026-04-16 15:00:00,2026-04-16 23:00:00,48,20.0,0,LP Scheduled
2026-04-16,C,5201,1D25215013008SXC1T,2026-04-16 23:00:00,2026-04-17 07:00:00,48,20.0,0,LP Scheduled
2026-04-17,A,5201,1D25215013008SXC1T,2026-04-17 07:00:00,2026-04-17 15:00:00,48,20.0,0,LP Scheduled
2026-04-17,B,5201,1D25215013008SXC1T,2026-04-17 15:00:00,2026-04-17 23:00:00,48,20.0,0,LP Scheduled
2026-04-17,C,5201,1D25215013008SXC1T,2026-04-17 23:00:00,2026-04-18 07:00:00,48,20.0,0,LP Scheduled
2026-04-18,A,5201,1D25215013008SXC1T,2026-04-18 07:00:00,2026-04-18 15:00:00,48,20.0,0,LP Scheduled
2026-04-18,B,5201,1D25215013008SXC1T,2026-04-18 15:00:00,2026-04-18 23:00:00,48,20.0,0,LP Scheduled
2026-04-18,C,5201,1D25215013008SXC1T,2026-04-18 23:00:00,2026-04-19 07:00:00,48,20.0,0,LP Scheduled
2026-04-19,A,5201,1D25215013008SXC1T,2026-04-19 07:00:00,2026-04-19 15:00:00,48,20.0,0,LP Scheduled
2026-04-19,B,5201,1D25215013008SXC1T,2026-04-19 15:00:00,2026-04-19 23:00:00,48,20.0,0,LP Scheduled
2026-04-19,C,5201,1D25215013008SXC1T,2026-04-19 23:00:00,2026-04-20 07:00:00,48,20.0,0,LP Scheduled
2026-04-20,A,5201,1D25215013008SXC1T,2026-04-20 07:00:00,2026-04-20 15:00:00,48,20.0,0,LP Scheduled
2026-04-20,B,5201,1D25215013008SXC1T,2026-04-20 15:00:00,2026-04-20 23:00:00,48,20.0,0,LP Scheduled
2026-04-20,C,5201,1D25215013008SXC1T,2026-04-20 23:00:00,2026-04-21 07:00:00,48,20.0,0,LP Scheduled
2026-04-21,A,5201,1D25215013008SXC1T,2026-04-21 07:00:00,2026-04-21 15:00:00,48,20.0,0,LP Scheduled
2026-04-21,B,5201,1D25215013008SXC1T,2026-04-21 15:00:00,2026-04-21 23:00:00,48,20.0,0,LP Scheduled
2026-04-21,C,5201,1D25215013008SXC1T,2026-04-21 23:00:00,2026-04-22 07:00:00,48,20.0,0,LP Scheduled
2026-04-22,A,5201,1D25215013008SXC1T,2026-04-22 07:00:00,2026-04-22 15:00:00,48,20.0,0,LP Scheduled
2026-04-22,B,5201,1D25215013008SXC1T,2026-04-22 15:00:00,2026-04-22 23:00:00,48,20.0,0,LP Scheduled
2026-04-22,C,5201,1D25215013008SXC1T,2026-04-22 23:00:00,2026-04-23 07:00:00,48,20.0,0,LP Scheduled
2026-04-23,A,5201,1D25215013008SXC1T,2026-04-23 07:00:00,2026-04-23 15:00:00,48,20.0,0,LP Scheduled
2026-04-23,B,5201,1D25215013008SXC1T,2026-04-23 15:00:00,2026-04-23 23:00:00,48,20.0,0,LP Scheduled
2026-04-23,C,5201,1D25215013008SXC1T,2026-04-23 23:00:00,2026-04-24 07:00:00,48,20.0,0,LP Scheduled
2026-04-24,A,5201,1D25215013008SXC1T,2026-04-24 07:00:00,2026-04-24 15:00:00,48,20.0,0,LP Scheduled
2026-04-24,B,5201,1D25215013008SXC1T,2026-04-24 15:00:00,2026-04-24 23:00:00,48,20.0,0,LP Scheduled
2026-04-24,C,5201,1D25215013008SXC1T,2026-04-24 23:00:00,2026-04-25 07:00:00,48,20.0,0,LP Scheduled
2026-04-25,A,5201,1D25215013008SXC1T,2026-04-25 07:00:00,2026-04-25 15:00:00,48,20.0,0,LP Scheduled
2026-04-25,B,5201,1D25215013008SXC1T,2026-04-25 15:00:00,2026-04-25 23:00:00,48,20.0,0,LP Scheduled
2026-04-25,C,5201,1D25215013008SXC1T,2026-04-25 23:00:00,2026-04-26 07:00:00,48,20.0,0,LP Scheduled
2026-04-26,A,5201,1D25215013008SXC1T,2026-04-26 07:00:00,2026-04-26 15:00:00,48,20.0,0,LP Scheduled
2026-04-26,B,5201,1D25215013008SXC1T,2026-04-26 15:00:00,2026-04-26 23:00:00,48,20.0,0,LP Scheduled
2026-04-26,C,5201,1D25215013008SXC1T,2026-04-26 23:00:00,2026-04-27 07:00:00,48,20.0,0,LP Scheduled
2026-04-27,A,5201,1D25215013008SXC1T,2026-04-27 07:00:00,2026-04-27 15:00:00,48,20.0,0,LP Scheduled
2026-04-27,B,5201,1D25215013008SXC1T,2026-04-27 15:00:00,2026-04-27 23:00:00,48,20.0,0,LP Scheduled
2026-04-27,C,5201,1D25215013008SXC1T,2026-04-27 23:00:00,2026-04-28 07:00:00,48,20.0,0,LP Scheduled
2026-04-28,A,5201,1D25215013008SXC1T,2026-04-28 07:00:00,2026-04-28 15:00:00,48,20.0,0,LP Scheduled
2026-04-28,B,5201,1D25215013008SXC1T,2026-04-28 15:00:00,2026-04-28 23:00:00,48,20.0,0,LP Scheduled
2026-04-28,C,5201,1D25215013008SXC1T,2026-04-28 23:00:00,2026-04-29 07:00:00,48,20.0,0,LP Scheduled
2026-04-29,A,5201,1D25215013008SXC1T,2026-04-29 07:00:00,2026-04-29 15:00:00,48,20.0,0,LP Scheduled
2026-04-29,B,5201,1D25215013008SXC1T,2026-04-29 15:00:00,2026-04-29 23:00:00,48,20.0,0,LP Scheduled
2026-04-29,C,5201,1D25215013008SXC1T,2026-04-29 23:00:00,2026-04-30 07:00:00,48,20.0,0,LP Scheduled
2026-04-30,A,5201,1D25215013008SXC1T,2026-04-30 07:00:00,2026-04-30 15:00:00,48,20.0,0,LP Scheduled
2026-04-30,B,5201,1D25215013008SXC1T,2026-04-30 15:00:00,2026-04-30 23:00:00,48,20.0,0,LP Scheduled
2026-04-30,C,5201,1D25215013008SXC1T,2026-04-30 23:00:00,2026-05-01 07:00:00,48,20.0,0,LP Scheduled
2026-05-01,A,5201,1D25215013008SXC1T,2026-05-01 07:00:00,2026-05-01 15:00:00,48,20.0,0,LP Scheduled
2026-05-01,B,5201,1D25215013008SXC1T,2026-05-01 15:00:00,2026-05-01 23:00:00,48,20.0,0,LP Scheduled
2026-05-01,C,5201,1D25215013008SXC1T,2026-05-01 23:00:00,2026-05-02 07:00:00,48,20.0,0,LP Scheduled
2026-05-02,A,5201,1D25215013008SXC1T,2026-05-02 07:00:00,2026-05-02 15:00:00,48,20.0,0,LP Scheduled
2026-05-02,B,5201,1D25215013008SXC1T,2026-05-02 15:00:00,2026-05-02 23:00:00,48,20.0,0,LP Scheduled
2026-05-02,C,5201,1D25215013008SXC1T,2026-05-02 23:00:00,2026-05-03 07:00:00,48,20.0,0,LP Scheduled
2026-05-03,A,5201,1D25215013008SXC1T,2026-05-03 07:00:00,2026-05-03 15:00:00,48,20.0,0,LP Scheduled
2026-05-03,B,5201,1D25215013008SXC1T,2026-05-03 15:00:00,2026-05-03 23:00:00,48,20.0,0,LP Scheduled
2026-05-03,C,5201,1D25215013008SXC1T,2026-05-03 23:00:00,2026-05-04 07:00:00,48,20.0,0,LP Scheduled
2026-05-04,A,5201,1D25215013008SXC1T,2026-05-04 07:00:00,2026-05-04 15:00:00,48,20.0,0,LP Scheduled
2026-05-04,B,5201,1D25215013008SXC1T,2026-05-04 15:00:00,2026-05-04 23:00:00,48,20.0,0,LP Scheduled
2026-05-04,C,5201,1D25215013008SXC1T,2026-05-04 23:00:00,2026-05-05 07:00:00,48,20.0,0,LP Scheduled
2026-05-05,A,5201,1D25215013008SXC1T,2026-05-05 07:00:00,2026-05-05 15:00:00,48,20.0,0,LP Scheduled
2026-05-05,B,5201,1D25215013008SXC1T,2026-05-05 15:00:00,2026-05-05 23:00:00,48,20.0,0,LP Scheduled
2026-05-05,C,5201,1D25215013008SXC1T,2026-05-05 23:00:00,2026-05-06 07:00:00,48,20.0,0,LP Scheduled
2026-05-06,A,5201,1D25215013008SXC1T,2026-05-06 07:00:00,2026-05-06 15:00:00,48,20.0,0,LP Scheduled
2026-05-06,B,5201,1D25215013008SXC1T,2026-05-06 15:00:00,2026-05-06 23:00:00,48,20.0,0,LP Scheduled
2026-05-06,C,5201,1D25215013008SXC1T,2026-05-06 23:00:00,2026-05-07 07:00:00,48,20.0,0,LP Scheduled
2026-05-07,A,5201,1D25215013008SXC1T,2026-05-07 07:00:00,2026-05-07 15:00:00,48,20.0,0,LP Scheduled
2026-05-07,B,5201,1D25215013008SXC1T,2026-05-07 15:00:00,2026-05-07 23:00:00,48,20.0,0,LP Scheduled
2026-05-07,C,5201,1D25215013008SXC1T,2026-05-07 23:00:00,2026-05-08 07:00:00,48,20.0,0,LP Scheduled
2026-05-08,A,5201,1D25215013008SXC1T,2026-05-08 07:00:00,2026-05-08 15:00:00,48,20.0,0,LP Scheduled
2026-05-08,B,5201,1D25215013008SXC1T,2026-05-08 15:00:00,2026-05-08 23:00:00,48,20.0,0,LP Scheduled
2026-05-08,C,5201,1D25215013008SXC1T,2026-05-08 23:00:00,2026-05-09 07:00:00,48,20.0,0,LP Scheduled
2026-05-09,A,5201,1D25215013008SXC1T,2026-05-09 07:00:00,2026-05-09 15:00:00,48,20.0,0,LP Scheduled
2026-05-09,B,5201,1D25215013008SXC1T,2026-05-09 15:00:00,2026-05-09 23:00:00,48,20.0,0,LP Scheduled
2026-05-09,C,5201,1D25215013008SXC1T,2026-05-09 23:00:00,2026-05-10 07:00:00,48,20.0,0,LP Scheduled
2026-04-27,B,5203,1325214813075SUHL0,2026-04-27 15:45:00,2026-04-27 23:00:00,54,16.0,0,LP Scheduled
2026-04-27,C,5203,1325214813075SUHL0,2026-04-27 23:00:00,2026-04-28 07:00:00,60,16.0,0,LP Scheduled
2026-04-28,A,5203,1325214813075SUHL0,2026-04-28 07:00:00,2026-04-28 15:00:00,60,16.0,0,LP Scheduled
2026-04-28,B,5203,1325214813075SUHL0,2026-04-28 15:00:00,2026-04-28 23:00:00,60,16.0,0,LP Scheduled
2026-04-28,C,5203,1325214813075SUHL0,2026-04-28 23:00:00,2026-04-29 07:00:00,60,16.0,0,LP Scheduled
2026-04-29,A,5203,1325214813075SUHL0,2026-04-29 07:00:00,2026-04-29 15:00:00,60,16.0,0,LP Scheduled
2026-04-29,B,5203,1325214813075SUHL0,2026-04-29 15:00:00,2026-04-29 23:00:00,60,16.0,0,LP Scheduled
2026-04-29,C,5203,1325214813075SUHL0,2026-04-29 23:00:00,2026-04-30 07:00:00,60,16.0,0,LP Scheduled
2026-04-30,A,5203,1325214813075SUHL0,2026-04-30 07:00:00,2026-04-30 15:00:00,60,16.0,0,LP Scheduled
2026-04-30,B,5203,1325214813075SUHL0,2026-04-30 15:00:00,2026-04-30 23:00:00,60,16.0,0,LP Scheduled
2026-04-30,C,5203,1325214813075SUHL0,2026-04-30 23:00:00,2026-05-01 07:00:00,60,16.0,0,LP Scheduled
2026-05-01,A,5203,1325214813075SUHL0,2026-05-01 07:00:00,2026-05-01 15:00:00,60,16.0,0,LP Scheduled
2026-05-01,B,5203,1325214813075SUHL0,2026-05-01 15:00:00,2026-05-01 23:00:00,60,16.0,0,LP Scheduled
2026-05-01,C,5203,1325214813075SUHL0,2026-05-01 23:00:00,2026-05-02 07:00:00,60,16.0,0,LP Scheduled
2026-05-02,A,5203,1325214813075SUHL0,2026-05-02 07:00:00,2026-05-02 15:00:00,60,16.0,0,LP Scheduled
2026-05-02,B,5203,1325214813075SUHL0,2026-05-02 15:00:00,2026-05-02 23:00:00,60,16.0,0,LP Scheduled
2026-05-02,C,5203,1325214813075SUHL0,2026-05-02 23:00:00,2026-05-03 07:00:00,60,16.0,0,LP Scheduled
2026-05-03,A,5203,1325214813075SUHL0,2026-05-03 07:00:00,2026-05-03 15:00:00,60,16.0,0,LP Scheduled
2026-05-03,B,5203,1325214813075SUHL0,2026-05-03 15:00:00,2026-05-03 23:00:00,60,16.0,0,LP Scheduled
2026-05-03,C,5203,1325214813075SUHL0,2026-05-03 23:00:00,2026-05-04 07:00:00,60,16.0,0,LP Scheduled
2026-05-04,A,5203,1325214813075SUHL0,2026-05-04 07:00:00,2026-05-04 15:00:00,60,16.0,0,LP Scheduled
2026-05-04,B,5203,1325214813075SUHL0,2026-05-04 15:00:00,2026-05-04 23:00:00,60,16.0,0,LP Scheduled
2026-05-04,C,5203,1325214813075SUHL0,2026-05-04 23:00:00,2026-05-05 07:00:00,60,16.0,0,LP Scheduled
2026-05-05,A,5203,1325214813075SUHL0,2026-05-05 07:00:00,2026-05-05 15:00:00,60,16.0,0,LP Scheduled
2026-05-05,B,5203,1325214813075SUHL0,2026-05-05 15:00:00,2026-05-05 17:05:00,16,16.0,0,LP Scheduled
2026-04-10 00:00:00,A,3609,1D25214012008QXPCT,2026-04-10 07:00:00,2026-04-10 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,B,3609,1D25214012008QXPCT,2026-04-10 15:00:00,2026-04-10 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,C,3609,1D25214012008QXPCT,2026-04-10 23:00:00,2026-04-11 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,A,3609,1D25214012008QXPCT,2026-04-11 07:00:00,2026-04-11 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,B,3609,1D25214012008QXPCT,2026-04-11 15:00:00,2026-04-11 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,C,3609,1D25214012008QXPCT,2026-04-11 23:00:00,2026-04-12 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,A,3609,1D25214012008QXPCT,2026-04-12 07:00:00,2026-04-12 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,B,3609,1D25214012008QXPCT,2026-04-12 15:00:00,2026-04-12 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,C,3609,1D25214012008QXPCT,2026-04-12 23:00:00,2026-04-13 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,A,3609,1D25214012008QXPCT,2026-04-13 07:00:00,2026-04-13 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,B,3609,1D25214012008QXPCT,2026-04-13 15:00:00,2026-04-13 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,C,3609,1D25214012008QXPCT,2026-04-13 23:00:00,2026-04-14 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,A,3609,1D25214012008QXPCT,2026-04-14 07:00:00,2026-04-14 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,B,3609,1D25214012008QXPCT,2026-04-14 15:00:00,2026-04-14 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,C,3609,1D25214012008QXPCT,2026-04-14 23:00:00,2026-04-15 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,A,3609,1D25214012008QXPCT,2026-04-15 07:00:00,2026-04-15 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,B,3609,1D25214012008QXPCT,2026-04-15 15:00:00,2026-04-15 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,C,3609,1D25214012008QXPCT,2026-04-15 23:00:00,2026-04-16 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,A,3609,1D25214012008QXPCT,2026-04-16 07:00:00,2026-04-16 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,B,3609,1D25214012008QXPCT,2026-04-16 15:00:00,2026-04-16 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-16 00:00:00,C,3609,1D25214012008QXPCT,2026-04-16 23:00:00,2026-04-17 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,A,3609,1D25214012008QXPCT,2026-04-17 07:00:00,2026-04-17 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,B,3609,1D25214012008QXPCT,2026-04-17 15:00:00,2026-04-17 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-17 00:00:00,C,3609,1D25214012008QXPCT,2026-04-17 23:00:00,2026-04-18 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,A,3609,1D25214012008QXPCT,2026-04-18 07:00:00,2026-04-18 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,B,3609,1D25214012008QXPCT,2026-04-18 15:00:00,2026-04-18 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-18 00:00:00,C,3609,1D25214012008QXPCT,2026-04-18 23:00:00,2026-04-19 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,A,3609,1D25214012008QXPCT,2026-04-19 07:00:00,2026-04-19 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,B,3609,1D25214012008QXPCT,2026-04-19 15:00:00,2026-04-19 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-19 00:00:00,C,3609,1D25214012008QXPCT,2026-04-19 23:00:00,2026-04-19 23:50:00,5,22.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,A,3610,1D25214012008QXPCT,2026-04-10 07:00:00,2026-04-10 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,B,3610,1D25214012008QXPCT,2026-04-10 15:00:00,2026-04-10 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-10 00:00:00,C,3610,1D25214012008QXPCT,2026-04-10 23:00:00,2026-04-11 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,A,3610,1D25214012008QXPCT,2026-04-11 07:00:00,2026-04-11 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,B,3610,1D25214012008QXPCT,2026-04-11 15:00:00,2026-04-11 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-11 00:00:00,C,3610,1D25214012008QXPCT,2026-04-11 23:00:00,2026-04-12 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,A,3610,1D25214012008QXPCT,2026-04-12 07:00:00,2026-04-12 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,B,3610,1D25214012008QXPCT,2026-04-12 15:00:00,2026-04-12 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-12 00:00:00,C,3610,1D25214012008QXPCT,2026-04-12 23:00:00,2026-04-13 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,A,3610,1D25214012008QXPCT,2026-04-13 07:00:00,2026-04-13 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,B,3610,1D25214012008QXPCT,2026-04-13 15:00:00,2026-04-13 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-13 00:00:00,C,3610,1D25214012008QXPCT,2026-04-13 23:00:00,2026-04-14 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,A,3610,1D25214012008QXPCT,2026-04-14 07:00:00,2026-04-14 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,B,3610,1D25214012008QXPCT,2026-04-14 15:00:00,2026-04-14 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-14 00:00:00,C,3610,1D25214012008QXPCT,2026-04-14 23:00:00,2026-04-15 07:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,A,3610,1D25214012008QXPCT,2026-04-15 07:00:00,2026-04-15 15:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,B,3610,1D25214012008QXPCT,2026-04-15 15:00:00,2026-04-15 23:00:00,44,22.0,0,Continuity (2-mould press)
2026-04-15 00:00:00,C,3610,1D25214012008QXPCT,2026-04-15 23:00:00,2026-04-16 07:00:00,44,22.0,0,Continuity (2-mould press)
